2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | WARNING | Max positions reached (10)
2025-06-12 10:30:51 | INFO | Closed position: 3382, PnL=-164978
2025-06-12 10:30:51 | INFO | Sell executed: 3382 3300@799, PnL: -164,978
2025-06-12 10:30:51 | INFO | Closed position: 8267, PnL=-125042
2025-06-12 10:30:51 | INFO | Sell executed: 8267 3000@898, PnL: -125,042
2025-06-12 10:30:51 | INFO | Added to position: 6971, shares=1100, price=821.64
2025-06-12 10:30:51 | INFO | Buy executed: 6971 1100@822, cash remaining: 232,158,047
2025-06-12 10:30:51 | INFO | Added to position: 6954, shares=300, price=2527.044
2025-06-12 10:30:51 | INFO | Buy executed: 6954 300@2527, cash remaining: 231,399,383
2025-06-12 10:30:51 | INFO | Added to position: 6857, shares=3600, price=270.2895
2025-06-12 10:30:51 | INFO | Buy executed: 6857 3600@270, cash remaining: 230,425,791
2025-06-12 10:30:51 | INFO | Added to position: 6762, shares=5000, price=199.53159796142577
2025-06-12 10:30:51 | INFO | Buy executed: 6762 5000@200, cash remaining: 229,427,583
2025-06-12 10:30:51 | INFO | Added to position: 6841, shares=1000, price=905.808
2025-06-12 10:30:51 | INFO | Buy executed: 6841 1000@906, cash remaining: 228,521,225
2025-06-12 10:30:51 | INFO | Added to position: 6724, shares=4000, price=247.995
2025-06-12 10:30:51 | INFO | Buy executed: 6724 4000@248, cash remaining: 227,528,695
2025-06-12 10:30:51 | INFO | Added to position: 6503, shares=1600, price=596.19
2025-06-12 10:30:51 | INFO | Buy executed: 6503 1600@596, cash remaining: 226,574,241
2025-06-12 10:30:51 | INFO | Added to position: 6479, shares=3600, price=271.542
2025-06-12 10:30:51 | INFO | Buy executed: 6479 3600@272, cash remaining: 225,596,140
2025-06-12 10:30:51 | INFO | Closed position: 6971, PnL=20243
2025-06-12 10:30:51 | INFO | Sell executed: 6971 3300@843, PnL: 20,243
2025-06-12 10:30:51 | INFO | Closed position: 6857, PnL=-381831
2025-06-12 10:30:51 | INFO | Sell executed: 6857 10600@244, PnL: -381,831
2025-06-12 10:30:51 | INFO | Closed position: 6841, PnL=1144
2025-06-12 10:30:51 | INFO | Sell executed: 6841 3000@916, PnL: 1,144
2025-06-12 10:30:52 | INFO | Progress: 18.5% (2012-10-05)
2025-06-12 10:30:52 | INFO | Closed position: 6724, PnL=-325265
2025-06-12 10:30:52 | INFO | Sell executed: 6724 11600@230, PnL: -325,265
2025-06-12 10:30:52 | INFO | Closed position: 6479, PnL=-359945
2025-06-12 10:30:52 | INFO | Sell executed: 6479 10600@245, PnL: -359,945
2025-06-12 10:30:52 | INFO | Closed position: 6503, PnL=99261
2025-06-12 10:30:52 | INFO | Sell executed: 6503 4800@636, PnL: 99,261
2025-06-12 10:30:52 | INFO | Closed position: 6954, PnL=57102
2025-06-12 10:30:52 | INFO | Sell executed: 6954 900@2653, PnL: 57,102
2025-06-12 10:30:52 | INFO | Closed position: 6762, PnL=-85034
2025-06-12 10:30:52 | INFO | Sell executed: 6762 14600@200, PnL: -85,034
2025-06-12 10:30:53 | INFO | Progress: 19.1% (2012-11-05)
2025-06-12 10:30:53 | INFO | Opened position: 3391, shares=300, price=2874.2999999999997
2025-06-12 10:30:53 | INFO | Buy executed: 3391 300@2874, cash remaining: 246,455,750
2025-06-12 10:30:53 | INFO | Added to position: 3391, shares=300, price=2860.71
2025-06-12 10:30:53 | INFO | Buy executed: 3391 300@2861, cash remaining: 245,596,987
2025-06-12 10:30:53 | INFO | Closed position: 3391, PnL=23190
2025-06-12 10:30:53 | INFO | Sell executed: 3391 900@2900, PnL: 23,190
2025-06-12 10:30:54 | INFO | Opened position: 1377, shares=900, price=1097.4599999999998
2025-06-12 10:30:54 | INFO | Buy executed: 1377 900@1097, cash remaining: 247,218,006
2025-06-12 10:30:54 | INFO | Added to position: 1377, shares=900, price=1074.144
2025-06-12 10:30:54 | INFO | Buy executed: 1377 900@1074, cash remaining: 246,250,726
2025-06-12 10:30:54 | INFO | Progress: 19.6% (2012-12-04)
2025-06-12 10:30:55 | INFO | Opened position: 7751, shares=200, price=3391.8749999999995
2025-06-12 10:30:55 | INFO | Buy executed: 7751 200@3392, cash remaining: 245,571,801
2025-06-12 10:30:55 | INFO | Opened position: 7267, shares=900, price=1015.0499999999998
2025-06-12 10:30:55 | INFO | Buy executed: 7267 900@1015, cash remaining: 244,657,706
2025-06-12 10:30:55 | INFO | Opened position: 7272, shares=3200, price=306.1899897766113
2025-06-12 10:30:55 | INFO | Buy executed: 7272 3200@306, cash remaining: 243,677,348
2025-06-12 10:30:55 | INFO | Opened position: 4704, shares=400, price=2503.455
2025-06-12 10:30:55 | INFO | Buy executed: 4704 400@2503, cash remaining: 242,675,416
2025-06-12 10:30:55 | INFO | Opened position: 4755, shares=1400, price=676.3649999999999
2025-06-12 10:30:55 | INFO | Buy executed: 4755 1400@676, cash remaining: 241,727,955
2025-06-12 10:30:55 | INFO | Opened position: 4519, shares=1800, price=554.76
2025-06-12 10:30:55 | INFO | Buy executed: 4519 1800@555, cash remaining: 240,728,837
2025-06-12 10:30:55 | INFO | Opened position: 4151, shares=1100, price=860.2799999999999
2025-06-12 10:30:55 | INFO | Buy executed: 4151 1100@860, cash remaining: 239,781,979
2025-06-12 10:30:55 | INFO | Opened position: 7532, shares=2500, price=393.20624999999995
2025-06-12 10:30:55 | INFO | Buy executed: 7532 2500@393, cash remaining: 238,798,413
2025-06-12 10:30:55 | INFO | Opened position: 2502, shares=1600, price=628.1249999999999
2025-06-12 10:30:55 | INFO | Buy executed: 2502 1600@628, cash remaining: 237,792,860
2025-06-12 10:30:55 | WARNING | Max positions reached (10)
2025-06-12 10:30:55 | WARNING | Max positions reached (10)
2025-06-12 10:30:55 | WARNING | Max positions reached (10)
2025-06-12 10:30:55 | WARNING | Max positions reached (10)
2025-06-12 10:30:55 | WARNING | Max positions reached (10)
2025-06-12 10:30:55 | WARNING | Max positions reached (10)
2025-06-12 10:30:55 | WARNING | Max positions reached (10)
2025-06-12 10:30:55 | WARNING | Max positions reached (10)
2025-06-12 10:30:55 | WARNING | Max positions reached (10)
2025-06-12 10:30:55 | WARNING | Max positions reached (10)
2025-06-12 10:30:55 | WARNING | Max positions reached (10)
2025-06-12 10:30:56 | INFO | Closed position: 1377, PnL=-47168
2025-06-12 10:30:56 | INFO | Sell executed: 1377 2700@1074, PnL: -47,168
2025-06-12 10:30:56 | INFO | Added to position: 7751, shares=200, price=3316.62
2025-06-12 10:30:56 | INFO | Buy executed: 7751 200@3317, cash remaining: 240,027,276
2025-06-12 10:30:56 | INFO | Closed position: 7267, PnL=-3380
2025-06-12 10:30:56 | INFO | Sell executed: 7267 1800@1015, PnL: -3,380
2025-06-12 10:30:56 | INFO | Closed position: 7272, PnL=-10011
2025-06-12 10:30:56 | INFO | Sell executed: 7272 6400@305, PnL: -10,011
2025-06-12 10:30:56 | INFO | Added to position: 4519, shares=1800, price=550.4319796142578
2025-06-12 10:30:56 | INFO | Buy executed: 4519 1800@550, cash remaining: 242,813,543
2025-06-12 10:30:56 | INFO | Added to position: 4151, shares=1100, price=851.7
2025-06-12 10:30:56 | INFO | Buy executed: 4151 1100@852, cash remaining: 241,876,123
2025-06-12 10:30:56 | INFO | Added to position: 7532, shares=2500, price=391.40625
2025-06-12 10:30:56 | INFO | Buy executed: 7532 2500@391, cash remaining: 240,897,057
2025-06-12 10:30:56 | INFO | Added to position: 2502, shares=1600, price=620.5719796142578
2025-06-12 10:30:56 | INFO | Buy executed: 2502 1600@621, cash remaining: 239,903,592
2025-06-12 10:30:56 | INFO | Opened position: 8570, shares=500, price=1722.5699999999997
2025-06-12 10:30:56 | INFO | Buy executed: 8570 500@1723, cash remaining: 239,041,757
2025-06-12 10:30:56 | INFO | Closed position: 4704, PnL=28510
2025-06-12 10:30:56 | INFO | Sell executed: 4704 800@2543, PnL: 28,510
2025-06-12 10:30:56 | INFO | Closed position: 4755, PnL=-19224
2025-06-12 10:30:56 | INFO | Sell executed: 4755 2800@671, PnL: -19,224
2025-06-12 10:30:56 | INFO | Closed position: 4519, PnL=-19254
2025-06-12 10:30:56 | INFO | Sell executed: 4519 5400@551, PnL: -19,254
2025-06-12 10:30:56 | INFO | Closed position: 8570, PnL=-5207
2025-06-12 10:30:56 | INFO | Sell executed: 8570 1000@1720, PnL: -5,207
2025-06-12 10:30:56 | INFO | Closed position: 7532, PnL=16984
2025-06-12 10:30:56 | INFO | Sell executed: 7532 7500@395, PnL: 16,984
2025-06-12 10:30:56 | INFO | Closed position: 7751, PnL=23422
2025-06-12 10:30:56 | INFO | Sell executed: 7751 600@3413, PnL: 23,422
2025-06-12 10:30:56 | INFO | Closed position: 4151, PnL=14905
2025-06-12 10:30:56 | INFO | Sell executed: 4151 3300@863, PnL: 14,905
2025-06-12 10:30:56 | INFO | Progress: 20.2% (2013-01-08)
2025-06-12 10:30:56 | INFO | Closed position: 2502, PnL=-2143
2025-06-12 10:30:56 | INFO | Sell executed: 2502 4800@626, PnL: -2,143
2025-06-12 10:30:57 | INFO | Opened position: 1928, shares=900, price=1019.0699999999999
2025-06-12 10:30:57 | INFO | Buy executed: 1928 900@1019, cash remaining: 257,589,016
2025-06-12 10:30:57 | INFO | Opened position: 3436, shares=1100, price=887.4149999999998
2025-06-12 10:30:57 | INFO | Buy executed: 3436 1100@887, cash remaining: 256,612,309
2025-06-12 10:30:57 | INFO | Added to position: 1928, shares=900, price=1000.998
2025-06-12 10:30:57 | INFO | Buy executed: 1928 900@1001, cash remaining: 255,710,861
2025-06-12 10:30:57 | INFO | Closed position: 3436, PnL=62645
2025-06-12 10:30:57 | INFO | Sell executed: 3436 2200@917, PnL: 62,645
2025-06-12 10:30:57 | INFO | Closed position: 1928, PnL=-2081
2025-06-12 10:30:57 | INFO | Sell executed: 1928 2700@1014, PnL: -2,081
2025-06-12 10:30:57 | INFO | Progress: 20.7% (2013-02-06)
2025-06-12 10:30:58 | INFO | Opened position: 3382, shares=1000, price=935.6549999999999
2025-06-12 10:30:58 | INFO | Buy executed: 3382 1000@936, cash remaining: 259,528,257
2025-06-12 10:30:58 | INFO | Opened position: 8267, shares=900, price=1085.3999999999999
2025-06-12 10:30:58 | INFO | Buy executed: 8267 900@1085, cash remaining: 258,550,847
2025-06-12 10:30:58 | INFO | Opened position: 9983, shares=100, price=8710.000327148437
2025-06-12 10:30:58 | INFO | Buy executed: 9983 100@8710, cash remaining: 257,679,297
2025-06-12 10:30:58 | INFO | Opened position: 3141, shares=1800, price=540.815625
2025-06-12 10:30:58 | INFO | Buy executed: 3141 1800@541, cash remaining: 256,705,279
2025-06-12 10:30:58 | INFO | Opened position: 8905, shares=400, price=2084.918137207031
2025-06-12 10:30:58 | INFO | Buy executed: 8905 400@2085, cash remaining: 255,870,762
2025-06-12 10:30:58 | INFO | Added to position: 3382, shares=1000, price=913.824
2025-06-12 10:30:58 | INFO | Buy executed: 3382 1000@914, cash remaining: 254,956,388
2025-06-12 10:30:58 | INFO | Added to position: 8267, shares=900, price=1044.084
2025-06-12 10:30:58 | INFO | Buy executed: 8267 900@1044, cash remaining: 254,016,162
2025-06-12 10:30:58 | INFO | Added to position: 9983, shares=100, price=8336.64
2025-06-12 10:30:58 | INFO | Buy executed: 9983 100@8337, cash remaining: 253,181,948
2025-06-12 10:30:58 | INFO | Added to position: 3141, shares=1800, price=536.07
2025-06-12 10:30:58 | INFO | Buy executed: 3141 1800@536, cash remaining: 252,216,472
2025-06-12 10:30:58 | INFO | Added to position: 8905, shares=400, price=2057.743747558594
2025-06-12 10:30:58 | INFO | Buy executed: 8905 400@2058, cash remaining: 251,392,825
2025-06-12 10:30:58 | INFO | Closed position: 8905, PnL=6463
2025-06-12 10:30:58 | INFO | Sell executed: 8905 1200@2085, PnL: 6,463
2025-06-12 10:30:58 | INFO | Closed position: 3382, PnL=-124
2025-06-12 10:30:58 | INFO | Sell executed: 3382 3000@930, PnL: -124
2025-06-12 10:30:58 | INFO | Closed position: 3141, PnL=192633
2025-06-12 10:30:58 | INFO | Sell executed: 3141 5400@576, PnL: 192,633
2025-06-12 10:30:58 | INFO | Closed position: 9983, PnL=91582
2025-06-12 10:30:58 | INFO | Sell executed: 9983 300@8905, PnL: 91,582
2025-06-12 10:30:59 | INFO | Progress: 21.2% (2013-03-07)
2025-06-12 10:30:59 | INFO | Opened position: 6861, shares=100, price=7032.487499999999
2025-06-12 10:30:59 | INFO | Buy executed: 6861 100@7032, cash remaining: 261,756,472
2025-06-12 10:30:59 | INFO | Closed position: 6861, PnL=20148
2025-06-12 10:30:59 | INFO | Sell executed: 6861 200@7147, PnL: 20,148
2025-06-12 10:30:59 | INFO | Closed position: 8267, PnL=28540
2025-06-12 10:30:59 | INFO | Sell executed: 8267 2700@1084, PnL: 28,540
2025-06-12 10:30:59 | INFO | Opened position: 6971, shares=800, price=1119.31875
2025-06-12 10:30:59 | INFO | Buy executed: 6971 800@1119, cash remaining: 265,214,234
2025-06-12 10:30:59 | INFO | Opened position: 6954, shares=300, price=2970.7799999999997
2025-06-12 10:30:59 | INFO | Buy executed: 6954 300@2971, cash remaining: 264,322,450
2025-06-12 10:30:59 | INFO | Opened position: 6857, shares=2800, price=350.99625
2025-06-12 10:30:59 | INFO | Buy executed: 6857 2800@351, cash remaining: 263,339,110
2025-06-12 10:30:59 | INFO | Opened position: 6841, shares=1000, price=936.6599999999999
2025-06-12 10:30:59 | INFO | Buy executed: 6841 1000@937, cash remaining: 262,401,900
2025-06-12 10:30:59 | INFO | Opened position: 6724, shares=2100, price=458.28
2025-06-12 10:30:59 | INFO | Buy executed: 6724 2100@458, cash remaining: 261,438,962
2025-06-12 10:30:59 | INFO | Opened position: 6701, shares=1900, price=508.53
2025-06-12 10:30:59 | INFO | Buy executed: 6701 1900@509, cash remaining: 260,472,205
2025-06-12 10:30:59 | INFO | Opened position: 6503, shares=1300, price=763.8
2025-06-12 10:30:59 | INFO | Buy executed: 6503 1300@764, cash remaining: 259,478,715
2025-06-12 10:30:59 | INFO | Opened position: 6479, shares=3000, price=328.635
2025-06-12 10:30:59 | INFO | Buy executed: 6479 3000@329, cash remaining: 258,492,260
2025-06-12 10:30:59 | INFO | Opened position: 6902, shares=900, price=1028.8687499999999
2025-06-12 10:30:59 | INFO | Buy executed: 6902 900@1029, cash remaining: 257,565,729
2025-06-12 10:30:59 | INFO | Opened position: 6981, shares=1300, price=769.3833197021484
2025-06-12 10:30:59 | INFO | Buy executed: 6981 1300@769, cash remaining: 256,564,980
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:30:59 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
2025-06-12 10:31:00 | WARNING | Max positions reached (10)
